Symbol,TradeDate,Time,Quantity,Buy/Sell,Proceeds,TradePrice,PermanentId,OrderRef,DefaultPositions,QuantityVisual
JPM,08/02/24,,23.0,BUY,-4564.46,198.455,,,118.0,32.32876712328767
JPM,08/20/24,,-18.0,SELL,3888.18,216.01,,,100.0,27.397260273972602
JPM,08/22/24,,-19.0,SELL,4119.39,216.81,,,81.0,22.19178082191781
JPM,08/29/24,,-40.0,SELL,8890.8,222.27,,,41.0,11.232876712328768
JPM,09/10/24,,3.0,BUY,-612.15,204.05,,,44.0,12.054794520547945
JPM,09/18/24,,-4.0,SELL,843.92,210.98,,,40.0,10.95890410958904
JPM,09/25/24,,24.0,BUY,-5035.68,209.82,,,64.0,17.534246575342465
JPM,10/11/24,,-5.0,SELL,1110.15,222.03,,,59.0,16.164383561643834
JPM,11/06/24,,-20.0,SELL,4934.4,246.72,,,39.0,10.684931506849315
JPM,11/07/24,,19.0,BUY,-4528.46,238.34,,,58.0,15.89041095890411
JPM,01/14/25,,-16.0,SELL,3939.2,246.2,,,42.0,11.506849315068493
JPM,02/10/25,,-6.0,SELL,1656.0,276.0,,,36.0,9.863013698630137
JPM,02/12/25,,-6.0,SELL,1656.0,276.0,,,30.0,8.219178082191782
JPM,02/14/25,,-6.0,SELL,1664.2,277.3667,,,24.0,6.575342465753424
JPM,02/19/25,,-150.0,SELL,42006.0,280.04,,,-126.0,-34.52054794520548
JPM,02/19/25,,-70.0,SELL,19530.0,279.0,,,-196.0,-53.6986301369863
JPM,02/19/25,,279.95,BUY,-77935.242,278.3899,,,83.95,23.0
JPM,02/20/25,,4.0,BUY,-1104.0,276.0,,,87.95,24.095890410958905
JPM,02/20/25,,4.0,BUY,-1083.44,270.86,,,91.95,25.19178082191781
JPM,02/20/25,,5.0,BUY,-1334.15,266.83,,,96.95,26.561643835616437
JPM,02/20/25,,100.0,BUY,-26858.0,268.58,,,196.95,53.95890410958904
JPM,02/21/25,,-7.0,SELL,1872.5,267.5,,,189.95,52.04109589041096
JPM,02/25/25,,7.0,BUY,-1803.62,257.66,,,196.95,53.95890410958904
JPM,02/26/25,,-7.0,SELL,1804.25,257.75,,,189.95,52.04109589041096
JPM,02/26/25,,-7.0,SELL,1810.41,258.63,,,182.95,50.12328767123287
JPM,02/28/25,,-7.0,SELL,1848.0,264.0,,,175.95,48.205479452054796
JPM,03/04/25,,27.0,BUY,-6682.5,247.5,,,202.95,55.602739726027394
JPM,03/11/25,14:38,22.0,BUY,-5019.96,228.18,989691641.0,1345,224.95,61.63013698630137
JPM,03/17/25,17:22,-20.0,SELL,4678.0,233.9,1570512625.0,314,204.95,56.15068493150685
JPM,03/17/25,18:48,-20.0,SELL,4703.8,235.19,1570512626.0,314,184.95,50.67123287671233
JPM,03/17/25,19:25,-50.0,SELL,11766.5,235.33,818377878.0,,134.95,36.97260273972602
JPM,03/19/25,15:50,-20.0,SELL,4768.0,238.4,1570512627.0,314,114.95,31.493150684931507
JPM,03/19/25,18:10,-30.95,SELL,7400.107,239.1,588641087.0,,84.0,23.013698630136986
JPM,03/19/25,18:52,-6.0,SELL,1446.0,241.0,1234621032.0,318,78.0,21.36986301369863
JPM,03/24/25,13:48,-7.0,SELL,1731.03,247.29,217138271.0,312,64.0,17.534246575342465
JPM,03/24/25,8:04,-7.0,SELL,1705.2,243.6,1234621033.0,318,71.0,19.45205479452055
JPM,03/26/25,13:29,-8.0,SELL,2016.0,252.0,217138272.0,312,56.0,15.342465753424657
KMI,06/06/22,,370.0,BUY,-7366.7,19.91,,,370.0,13.653136531365314
KMI,06/10/22,,400.0,BUY,-7612.0,19.03,,,770.0,28.41328413284133
KMI,06/14/22,,430.0,BUY,-7742.15,18.005,,,1200.0,44.28044280442804
KMI,11/04/22,,-500.0,SELL,9072.5,18.145,,,700.0,25.830258302583026
KMI,12/05/22,,380.0,BUY,-7113.6,18.72,,,1080.0,39.85239852398524
KMI,12/06/22,,450.0,BUY,-8217.0,18.26,,,1530.0,56.457564575645755
KMI,12/08/22,,450.0,BUY,-7906.5,17.57,,,1980.0,73.06273062730628
KMI,12/12/22,,-10.0,SELL,179.2,17.92,,,1970.0,72.69372693726937
KMI,12/13/22,,-440.0,SELL,7884.8,17.92,,,1530.0,56.457564575645755
KMI,12/16/22,,430.0,BUY,-7520.7,17.49,,,1960.0,72.32472324723247
KMI,12/23/22,,-400.0,SELL,7168.0,17.92,,,1560.0,57.564575645756456
KMI,01/06/23,,-430.0,SELL,7989.4,18.58,,,1130.0,41.69741697416974
KMI,01/17/23,,-360.0,SELL,6865.2,19.07,,,770.0,28.41328413284133
KMI,01/24/23,,540.0,BUY,-9925.2,18.38,,,1310.0,48.33948339483395
KMI,02/16/23,,450.0,BUY,-8064.0,17.92,,,1760.0,64.94464944649447
KMI,02/21/23,,500.0,BUY,-8730.0,17.46,,,2260.0,83.39483394833948
KMI,03/10/23,,450.0,BUY,-7614.0,16.92,,,2710.0,100.0
KMI,06/29/23,,-2310.0,SELL,39732.0,17.2,,,400.0,14.760147601476016
KMI,07/13/23,,-400.0,SELL,7034.0,17.585,,,0.0,0.0
MA,01/15/21,,64.0,BUY,-20688.64,323.26,,,64.0,15.935858170862279
MA,01/27/21,,15.0,BUY,-4740.9,316.06,,,79.0,19.670824929658124
MA,02/04/21,,-10.0,SELL,3381.1,338.11,,,69.0,17.180847090460894
MA,02/24/21,,-14.0,SELL,4976.72,355.48,,,55.0,13.694878115584771
MA,04/09/21,,-12.0,SELL,4561.08,380.09,,,43.0,10.706904708548093
MA,04/28/21,,-20.0,SELL,7959.6,397.98,,,23.0,5.726949030153632
MA,05/12/21,,45.0,BUY,-16067.7,357.06,,,68.0,16.93184930654117
MA,06/23/21,,-15.0,SELL,5691.6,379.44,,,53.0,13.196882547745325
MA,08/16/21,,20.0,BUY,-7152.8,357.64,,,73.0,18.176838226139786
MA,08/31/21,,35.0,BUY,-12133.8,346.68,,,108.0,26.891760663330096
MA,09/20/21,,65.0,BUY,-21882.25,336.65,,,173.0,43.0766166181121
MA,10/01/21,,-34.0,SELL,12333.16,362.74,,,139.0,34.610691964841514
MA,10/18/21,,-36.0,SELL,12914.64,358.74,,,103.0,25.64677174373148
MA,10/21/21,,40.0,BUY,-13931.2,348.28,,,143.0,35.60668310052041
MA,10/26/21,,-36.0,SELL,13156.56,365.46,,,107.0,26.642762879410373
MA,10/27/21,,39.0,BUY,-13169.13,337.67,,,146.0,36.35367645227957
MA,11/03/21,,70.0,BUY,-22775.9,325.37,,,216.0,53.78352132666019
MA,11/04/21,,-42.0,SELL,14175.0,337.5,,,174.0,43.32561440203182
MA,11/05/21,,-40.0,SELL,13960.8,349.02,,,134.0,33.365703045242896
MA,11/10/21,,-40.0,SELL,14316.4,357.91,,,94.0,23.405791688453974
MA,11/19/21,,43.0,BUY,-14723.63,342.41,,,137.0,34.11269639700207
MA,11/22/21,,45.0,BUY,-14878.8,330.64,,,182.0,45.3175966733896
MA,11/24/21,,-45.0,SELL,15218.55,338.19,,,137.0,34.11269639700207
MA,12/06/21,,-55.0,SELL,18060.9,328.38,,,82.0,20.417818281417293
MA,12/06/21,,-36.0,SELL,11634.48,323.18,,,46.0,11.453898060307264
MA,12/07/21,,-13.0,SELL,4441.45,341.65,,,33.0,8.216926869350862
MA,01/28/22,,-31.0,SELL,11703.12,377.52,,,2.0,0.4979955678394462
MA,02/23/22,,25.0,BUY,-9080.75,363.23,,,27.0,6.722940165832524
MA,03/08/22,,29.0,BUY,-9201.41,317.29,,,56.0,13.943875899504494
MA,03/22/22,,-39.0,SELL,13786.89,353.51,,,17.0,4.232962326635293
MA,05/03/22,,27.0,BUY,-9601.74,355.62,,,44.0,10.955902492467816
MA,05/23/22,,-40.0,SELL,13728.4,343.21,,,4.0,0.9959911356788924
MA,07/22/22,,-4.0,SELL,1399.24,349.81,,,0.0,0.0
MA,03/06/23,,21.0,BUY,-7660.17,364.77,,,21.0,5.228953462314185
MA,03/16/23,,25.0,BUY,-8666.5,346.66,,,46.0,11.453898060307264
MA,04/28/23,,-21.0,SELL,7965.09,379.29,,,25.0,6.224944597993078
MA,07/12/23,,-25.0,SELL,10000.0,400.0,,,0.0,0.0
MA,07/18/23,,21.0,BUY,-8301.51,395.31,,,21.0,5.228953462314185
MA,08/18/23,,21.0,BUY,-8186.22,389.82,,,42.0,10.45790692462837
MA,10/11/23,,-7.0,SELL,2822.68,403.24,,,35.0,8.714922437190308
MA,10/11/23,,-4.0,SELL,1612.96,403.24,,,31.0,7.718931301511416
MA,10/23/23,,42.0,BUY,-16043.58,381.99,,,73.0,18.176838226139786
MA,10/24/23,,-11.0,SELL,4288.46,389.86,,,62.0,15.437862603022833
MA,12/12/23,,-21.0,SELL,8805.51,419.31,,,41.0,10.208909140708647
MA,01/16/24,,-10.0,SELL,4283.0,428.3,,,31.0,7.718931301511416
MA,01/25/24,,-9.0,SELL,3951.0,439.0,,,22.0,5.477951246233908
MA,01/26/24,,29.0,BUY,-12513.5,431.5,,,51.0,12.698886979905879
MA,02/01/24,,-9.0,SELL,4140.0,460.0,,,42.0,10.45790692462837
MA,03/12/24,,-15.0,SELL,7110.0,474.0,,,27.0,6.722940165832524
MA,05/14/24,,40.0,BUY,-18100.0,452.5,,,67.0,16.682851522621448
MA,05/23/24,,30.0,BUY,-13546.8,451.56,,,97.0,24.152785040213143
MA,06/25/24,,-30.0,SELL,13668.0,455.6,,,67.0,16.682851522621448
MA,07/19/24,,9.0,BUY,-3996.0,444.0,,,76.0,18.923831577898955
MA,07/31/24,,-22.0,SELL,10340.0,470.0,,,54.0,13.445880331665048
MA,08/27/24,,-20.0,SELL,9501.2,475.06,,,34.0,8.465924653270585
MA,09/09/24,,-7.0,SELL,3416.91,488.13,,,27.0,6.722940165832524
MA,09/10/24,,13.0,BUY,-6285.11,483.47,,,40.0,9.959911356788924
MA,09/17/24,,-7.0,SELL,3500.0,500.0,,,33.0,8.216926869350862
MA,10/11/24,,-7.0,SELL,3508.4,501.2,,,26.0,6.473942381912801
MA,10/16/24,,-9.0,SELL,4603.12,511.458,,,17.0,4.232962326635293
MA,11/06/24,,1.0,BUY,-507.69,507.69,,,18.0,4.481960110555016
MA,11/07/24,,-2.0,SELL,1042.3,521.15,,,16.0,3.9839645427155697
MA,01/10/25,,49.0,BUY,-24876.81,507.69,,,65.0,16.184855954782
MA,01/15/25,,-12.0,SELL,6270.0,522.5,,,53.0,13.196882547745325
MA,01/30/25,,-20.0,SELL,11242.8,562.14,,,33.0,8.216926869350862
MA,02/11/25,,2.0,BUY,-1119.58,559.79,,,35.0,8.714922437190308
MA,02/12/25,,2.0,BUY,-1119.58,559.79,,,37.0,9.212918005029755
MA,02/14/25,,-3.0,SELL,1701.51,567.17,,,34.0,8.465924653270585
MA,02/18/25,,-3.0,SELL,1698.78,566.26,,,31.0,7.718931301511416
MA,02/19/25,,-200.0,SELL,114016.0,570.08,,,-169.0,-42.080625482433206
MA,02/19/25,,568.61,BUY,-323317.015,568.609,,,399.61,99.50200443216055
MA,02/20/25,,2.0,BUY,-1119.58,559.79,,,401.61,100.0
MA,02/25/25,,-3.0,SELL,1679.37,559.79,,,398.61,99.25300664824083
MA,02/25/25,,-3.0,SELL,1698.0,566.0,,,395.61,98.50601329648165
MA,02/25/25,,2.0,BUY,-1109.84,554.92,,,397.61,99.00400886432111
MA,02/26/25,,-3.0,SELL,1698.0,566.0,,,394.61,98.25701551256194
MA,02/27/25,,-70.0,SELL,39993.8,571.34,,,324.61,80.82717063818131
MA,02/27/25,,-4.61,SELL,2621.883,568.738,,,320.0,79.67929085431139
MA,02/28/25,,-3.0,SELL,1706.64,568.88,,,317.0,78.93229750255223
MA,03/03/25,,-3.0,SELL,1733.4,577.8,,,314.0,78.18530415079306
MA,03/05/25,,-30.0,SELL,16671.3,555.71,,,284.0,70.71537063320136
MA,03/05/25,,-20.0,SELL,11208.2,560.41,,,264.0,65.7354149548069
MA,03/05/25,,-8.0,SELL,4454.56,556.82,,,256.0,63.743432683449115
MA,03/05/25,,2.0,BUY,-1103.0,551.5,,,258.0,64.24142825128857
MA,03/06/25,,2.0,BUY,-1096.16,548.08,,,260.0,64.739423819128
MA,03/07/25,,3.0,BUY,-1631.52,543.84,,,263.0,65.48641717088718
MA,03/11/25,13:55,1.0,BUY,-528.14,528.14,1583382574.0,1455,264.0,65.7354149548069
MA,03/11/25,14:31,1.0,BUY,-525.13,525.13,1583382565.0,1446,265.0,65.98441273872662
MA,03/11/25,17:25,1.0,BUY,-522.77,522.77,1897145500.0,1436,266.0,66.23341052264635
MA,03/12/25,14:48,1.0,BUY,-521.11,521.11,1505212082.0,1412,267.0,66.48240830656607
MA,03/12/25,15:08,1.0,BUY,-519.44,519.44,1505212107.0,1427,268.0,66.73140609048579
MA,03/14/25,18:52,-20.0,SELL,10537.3,526.865,1570512629.0,314,248.0,61.75145041209133
MA,03/17/25,19:23,-50.0,SELL,26617.5,532.35,1570512560.0,,198.0,49.30156121610518
MA,03/18/25,19:18,-20.0,SELL,10584.8,529.24,342311404.0,,178.0,44.32160553771071
MA,03/19/25,19:08,-20.0,SELL,10740.0,537.0,1570512630.0,314,158.0,39.34164985931625
MA,03/24/25,19:15,-20.0,SELL,10876.8,543.84,1570512631.0,314,138.0,34.36169418092179
MA,03/24/25,22:09,-30.0,SELL,16308.0,543.6,1624290967.0,,108.0,26.891760663330096
MA,03/26/25,13:31,-20.0,SELL,10961.6,548.08,1570512632.0,314,88.0,21.911804984935632
MA,03/27/25,14:18,-3.0,SELL,1664.76,554.92,270861523.0,307,85.0,21.164811633176463
MA,03/31/25,19:36,-40.0,SELL,21940.2,548.505,795468438.0,,45.0,11.204900276387539
MA,04/02/25,13:30,3.0,BUY,-1628.58,542.86,389787702.0,401,48.0,11.95189362814671
MA,04/09/25,20:18,-10.0,SELL,5151.8,515.18,2051394311.0,,38.0,9.461915788949478
MDT,01/29/21,,40.0,BUY,-4482.4,112.06,,,40.0,12.987012987012987
MDT,07/07/21,,-40.0,SELL,5085.6,127.14,,,0.0,0.0
MDT,09/28/21,,74.0,BUY,-9345.46,126.29,,,74.0,24.025974025974026
MDT,10/12/21,,84.0,BUY,-10346.28,123.17,,,158.0,51.298701298701296
MDT,10/15/21,,-87.0,SELL,11123.82,127.86,,,71.0,23.051948051948052
MDT,10/28/21,,85.0,BUY,-10356.4,121.84,,,156.0,50.64935064935065
MDT,10/29/21,,91.0,BUY,-10828.09,118.99,,,247.0,80.1948051948052
MDT,11/05/21,,-39.0,SELL,4747.86,121.74,,,208.0,67.53246753246754
MDT,11/23/21,,100.0,BUY,-11171.0,111.71,,,308.0,100.0
MDT,03/17/22,,-102.0,SELL,11121.06,109.03,,,206.0,66.88311688311688
MDT,03/29/22,,-100.0,SELL,11053.0,110.53,,,106.0,34.41558441558441
MDT,03/29/22,,-106.0,SELL,11890.02,112.17,,,0.0,0.0
META,06/13/22,,35.0,BUY,-6042.4,172.64,,,35.0,100.0
META,06/13/22,,-35.0,SELL,5996.9,171.34,,,0.0,0.0
MMM,01/15/21,,130.0,BUY,-21521.5,165.55,,,130.0,44.067796610169495
MMM,03/18/21,,-17.0,SELL,3242.41,190.73,,,113.0,38.30508474576271
MMM,05/10/21,,-25.0,SELL,5103.5,204.14,,,88.0,29.83050847457627
MMM,05/10/21,,-20.0,SELL,4150.4,207.52,,,68.0,23.050847457627118
MMM,08/25/21,,40.0,BUY,-7712.8,192.82,,,108.0,36.610169491525426
MMM,09/30/21,,70.0,BUY,-12435.5,177.65,,,178.0,60.33898305084746
MMM,10/25/21,,40.0,BUY,-7210.4,180.26,,,218.0,73.89830508474576
MMM,01/21/22,,77.0,BUY,-13315.61,172.93,,,295.0,100.0
MMM,05/04/22,,-103.0,SELL,15641.58,151.86,,,192.0,65.08474576271186
MMM,05/04/22,,-100.0,SELL,15435.0,154.35,,,92.0,31.1864406779661
MMM,07/26/22,,-92.0,SELL,13121.96,142.63,,,0.0,0.0
MOS,06/17/21,,250.0,BUY,-7722.5,30.89,,,250.0,16.361256544502616
MOS,07/19/21,,160.0,BUY,-4560.0,28.5,,,410.0,26.832460732984295
MOS,09/27/21,,-224.0,SELL,8359.68,37.32,,,186.0,12.172774869109947
MOS,11/02/21,,219.0,BUY,-8280.39,37.81,,,405.0,26.505235602094242
MOS,11/10/21,,946.0,BUY,-34424.94,36.39,,,1351.0,88.41623036649214
MOS,12/08/21,,-259.0,SELL,9463.86,36.54,,,1092.0,71.46596858638743
MOS,12/22/21,,-150.0,SELL,5658.0,37.72,,,942.0,61.64921465968586
MOS,12/23/21,,-239.0,SELL,9411.82,39.38,,,703.0,46.00785340314136
MOS,01/04/22,,200.0,BUY,-8122.0,40.61,,,903.0,59.096858638743456
MOS,01/05/22,,210.0,BUY,-8374.8,39.88,,,1113.0,72.84031413612566
MOS,01/12/22,,-315.0,SELL,13097.7,41.58,,,798.0,52.225130890052355
MOS,01/19/22,,-218.0,SELL,9618.16,44.12,,,580.0,37.95811518324607
MOS,02/01/22,,-212.0,SELL,9162.64,43.22,,,368.0,24.083769633507853
MOS,02/10/22,,-205.0,SELL,9628.85,46.97,,,163.0,10.667539267015707
MOS,02/23/22,,213.0,BUY,-8977.95,42.15,,,376.0,24.607329842931936
MOS,02/25/22,,-136.0,SELL,6691.57,49.203,,,240.0,15.706806282722512
MOS,03/02/22,,-170.0,SELL,9127.3,53.69,,,70.0,4.5811518324607325
MOS,03/15/22,,104.0,BUY,-6040.4,58.081,,,174.0,11.387434554973822
MOS,03/29/22,,110.0,BUY,-6664.9,60.59,,,284.0,18.586387434554975
MOS,03/30/22,,-134.0,SELL,8978.0,67.0,,,150.0,9.81675392670157
MOS,03/30/22,,120.0,BUY,-7903.2,65.86,,,270.0,17.670157068062828
MOS,04/01/22,,-120.0,SELL,8226.0,68.55,,,150.0,9.81675392670157
MOS,04/12/22,,-68.0,SELL,5021.93,73.852,,,82.0,5.366492146596858
MOS,04/21/22,,128.0,BUY,-9231.36,72.12,,,210.0,13.743455497382199
MOS,04/22/22,,102.0,BUY,-7038.0,69.0,,,312.0,20.418848167539267
MOS,04/25/22,,120.0,BUY,-7695.6,64.13,,,432.0,28.272251308900522
MOS,04/28/22,,-95.0,SELL,6324.15,66.57,,,337.0,22.054973821989527
MOS,04/29/22,,-15.0,SELL,998.55,66.57,,,322.0,21.073298429319372
MOS,05/09/22,,160.0,BUY,-9203.2,57.52,,,482.0,31.544502617801047
MOS,05/11/22,,-241.0,SELL,14980.56,62.16,,,241.0,15.772251308900524
MOS,05/12/22,,160.0,BUY,-9203.2,57.52,,,401.0,26.2434554973822
MOS,05/13/22,,-160.0,SELL,9651.2,60.32,,,241.0,15.772251308900524
MOS,05/20/22,,152.0,BUY,-8951.28,58.89,,,393.0,25.719895287958114
MOS,05/31/22,,-144.0,SELL,8854.56,61.49,,,249.0,16.29581151832461
MOS,06/01/22,,130.0,BUY,-7776.6,59.82,,,379.0,24.80366492146597
MOS,06/01/22,,131.0,BUY,-7565.25,57.75,,,510.0,33.37696335078534
MOS,06/07/22,,159.0,BUY,-9000.99,56.61,,,669.0,43.782722513089006
MOS,06/10/22,,198.0,BUY,-10519.74,53.13,,,867.0,56.74083769633508
MOS,07/14/22,,112.0,BUY,-4844.0,43.25,,,979.0,64.07068062827226
MOS,07/18/22,,-100.0,SELL,4666.0,46.66,,,879.0,57.526178010471206
MOS,07/25/22,,-160.0,SELL,7931.2,49.57,,,719.0,47.05497382198953
MOS,08/22/22,,-160.0,SELL,8897.6,55.61,,,559.0,36.583769633507856
MOS,08/29/22,,-150.0,SELL,9145.5,60.97,,,409.0,26.767015706806284
MOS,08/30/22,,200.0,BUY,-11498.0,57.49,,,609.0,39.85602094240838
MOS,09/01/22,,125.0,BUY,-6595.0,52.76,,,734.0,48.03664921465968
MOS,10/12/22,,-160.0,SELL,8059.2,50.37,,,574.0,37.56544502617801
MOS,10/12/22,,160.0,BUY,-7814.4,48.84,,,734.0,48.03664921465968
MOS,10/14/22,,170.0,BUY,-8134.5,47.85,,,904.0,59.16230366492147
MOS,11/03/22,,180.0,BUY,-8397.0,46.65,,,1084.0,70.94240837696336
MOS,11/08/22,,-120.0,SELL,6230.4,51.92,,,964.0,63.089005235602095
MOS,11/09/22,,-125.0,SELL,6500.0,52.0,,,839.0,54.90837696335078
MOS,11/09/22,,200.0,BUY,-9964.0,49.82,,,1039.0,67.99738219895288
MOS,11/11/22,,-130.0,SELL,7213.7,55.49,,,909.0,59.489528795811516
MOS,11/15/22,,200.0,BUY,-10406.0,52.03,,,1109.0,72.57853403141361
MOS,11/30/22,,-300.0,SELL,15345.6,51.152,,,809.0,52.94502617801047
MOS,12/05/22,,200.0,BUY,-9748.0,48.74,,,1009.0,66.03403141361257
MOS,12/09/22,,300.0,BUY,-14088.0,46.96,,,1309.0,85.66753926701571
MOS,12/13/22,,-280.0,SELL,13442.8,48.01,,,1029.0,67.34293193717278
MOS,12/14/22,,200.0,BUY,-9356.0,46.78,,,1229.0,80.43193717277487
MOS,12/22/22,,200.0,BUY,-8758.0,43.79,,,1429.0,93.52094240837697
MOS,01/06/23,,-220.0,SELL,10071.6,45.78,,,1209.0,79.12303664921465
MOS,01/18/23,,-180.0,SELL,8726.4,48.48,,,1029.0,67.34293193717278
MOS,02/01/23,,-200.0,SELL,10026.0,50.13,,,829.0,54.253926701570684
MOS,02/10/23,,-250.0,SELL,12865.0,51.46,,,579.0,37.89267015706806
MOS,03/06/23,,-140.0,SELL,7882.7,56.305,,,439.0,28.730366492146597
MOS,03/13/23,,200.0,BUY,-9388.0,46.94,,,639.0,41.81937172774869
MOS,03/15/23,,250.0,BUY,-10986.28,43.945,,,889.0,58.18062827225131
MOS,03/24/23,,200.0,BUY,-8383.0,41.915,,,1089.0,71.2696335078534
MOS,03/29/23,,-176.0,SELL,8013.28,45.53,,,913.0,59.75130890052356
MOS,04/11/23,,-209.0,SELL,9802.03,46.9,,,704.0,46.07329842931937
MOS,05/04/23,,207.0,BUY,-8041.95,38.85,,,911.0,59.62041884816754
MOS,09/21/23,,218.0,BUY,-7967.9,36.55,,,1129.0,73.88743455497382
MOS,11/14/23,,-209.0,SELL,7555.35,36.15,,,920.0,60.20942408376963
MOS,01/19/24,,300.0,BUY,-9570.0,31.9,,,1220.0,79.84293193717278
MOS,02/13/24,,308.0,BUY,-9070.6,29.45,,,1528.0,100.0
MOS,02/16/24,,-344.0,SELL,10451.41,30.382,,,1184.0,77.4869109947644
MOS,02/22/24,,-300.0,SELL,9384.0,31.28,,,884.0,57.853403141361255
MOS,02/29/24,,59.0,BUY,-1803.63,30.57,,,943.0,61.71465968586387
MOS,03/07/24,,-296.0,SELL,9448.32,31.92,,,647.0,42.34293193717277
MOS,03/12/24,,47.0,BUY,-1478.15,31.45,,,694.0,45.41884816753927
MOS,04/03/24,,-242.0,SELL,7799.66,32.23,,,452.0,29.581151832460733
MOS,04/11/24,,241.0,BUY,-7690.31,31.91,,,693.0,45.353403141361255
MOS,04/30/24,,325.0,BUY,-9987.25,30.73,,,1018.0,66.62303664921465
MOS,05/22/24,,-336.0,SELL,10721.76,31.91,,,682.0,44.63350785340314
MOS,05/29/24,,400.0,BUY,-12148.0,30.37,,,1082.0,70.81151832460733
MOS,06/21/24,,-200.0,SELL,5586.0,27.93,,,882.0,57.72251308900523
MOS,08/28/24,,-300.0,SELL,8599.0,28.663,,,582.0,38.089005235602095
MOS,02/07/25,,37.0,BUY,-979.58,26.475,,,619.0,40.510471204188484
MOS,02/07/25,,41.0,BUY,-1084.66,26.455,,,660.0,43.19371727748691
MOS,02/07/25,,48.0,BUY,-1270.32,26.465,,,708.0,46.33507853403141
MOS,02/10/25,,-61.0,SELL,1661.64,27.24,,,647.0,42.34293193717277
MOS,02/12/25,,47.0,BUY,-1250.2,26.6,,,694.0,45.41884816753927
MOS,02/12/25,,56.0,BUY,-1455.44,25.99,,,750.0,49.083769633507856
MOS,02/18/25,,-35.0,SELL,948.5,27.1,,,715.0,46.79319371727749
MOS,02/19/25,,27.12,BUY,-727.361,26.82,,,742.12,48.568062827225134
MOS,02/19/25,,43.0,BUY,-1153.26,26.82,,,785.12,51.382198952879584
MOS,02/20/25,,47.0,BUY,-1250.2,26.6,,,832.12,54.45811518324607
MOS,02/21/25,,57.0,BUY,-1481.43,25.99,,,889.12,58.18848167539267
MOS,02/28/25,,69.0,BUY,-1690.5,24.5,,,958.12,62.704188481675395
MOS,02/28/25,,83.0,BUY,-1961.29,23.63,,,1041.12,68.13612565445025
MOS,03/14/25,19:50,-161.0,SELL,4184.39,25.99,1570512660.0,314,880.1199999999999,57.599476439790564
MOS,03/17/25,17:54,-71.0,SELL,1888.6,26.6,217138309.0,312,809.1199999999999,52.95287958115183
MOS,03/18/25,13:35,-35.0,SELL,948.5,27.1,1969730857.0,221,774.1199999999999,50.66230366492146
MOS,03/19/25,13:30,-66.0,SELL,1846.68,27.98,1900672253.0,1340,708.1199999999999,46.342931937172764
MOS,03/19/25,13:52,-63.0,SELL,1782.9,28.3,1727675064.0,1340,645.1199999999999,42.2198952879581
MOS,03/20/25,14:09,-63.0,SELL,1782.963,28.301,1962143575.0,320,582.1199999999999,38.09685863874345
MOS,03/27/25,16:02,-85.12,SELL,2349.312,27.6,710591387.0,327,496.9999999999999,32.52617801047119
MOS,04/01/25,13:30,-85.0,SELL,2303.5,27.1,389787726.0,401,411.9999999999999,26.963350785340303
MOS,04/04/25,19:17,200.0,BUY,-4669.86,23.349,1876902142.0,,611.9999999999999,40.0523560209424
MOS,04/09/25,17:56,-63.0,SELL,1550.745,24.615,1727675065.0,1340,548.9999999999999,35.929319371727736
MS,09/30/21,,59.0,BUY,-5689.37,96.43,,,59.0,18.971061093247588
MS,11/11/21,,86.0,BUY,-8385.86,97.51,,,145.0,46.62379421221865
MS,11/18/21,,60.0,BUY,-5835.6,97.26,,,205.0,65.91639871382637
MS,12/02/21,,-118.0,SELL,11737.46,99.47,,,87.0,27.974276527331188
MS,12/13/21,,82.0,BUY,-7965.48,97.14,,,169.0,54.340836012861736
MS,12/20/21,,86.0,BUY,-8162.26,94.91,,,255.0,81.9935691318328
MS,12/27/21,,-82.0,SELL,8219.68,100.24,,,173.0,55.62700964630225
MS,01/04/22,,-79.0,SELL,8197.83,103.77,,,94.0,30.225080385852092
MS,01/14/22,,82.0,BUY,-8186.88,99.84,,,176.0,56.59163987138264
MS,01/18/22,,87.0,BUY,-8246.73,94.79,,,263.0,84.56591639871382
MS,01/31/22,,-68.0,SELL,6960.48,102.36,,,195.0,62.70096463022508
MS,02/08/22,,-89.0,SELL,9461.59,106.31,,,106.0,34.08360128617363
MS,02/17/22,,84.0,BUY,-8143.8,96.95,,,190.0,61.09324758842444
MS,02/24/22,,68.0,BUY,-6070.46,89.2715,,,258.0,82.95819935691318
MS,02/24/22,,-68.0,SELL,6252.6,91.95,,,190.0,61.09324758842444
MS,04/28/22,,121.0,BUY,-9982.5,82.5,,,311.0,100.0
MS,05/17/22,,-100.0,SELL,8214.0,82.14,,,211.0,67.84565916398714
MS,05/26/22,,-90.0,SELL,7644.15,84.935,,,121.0,38.90675241157556
MS,07/19/22,,-121.0,SELL,9747.76,80.56,,,0.0,0.0
MSFT,01/15/21,,145.0,BUY,-30834.25,212.65,,,145.0,39.509536784741144
MSFT,01/22/21,,-30.0,SELL,6872.4,229.08,,,115.0,31.33514986376022
MSFT,01/26/21,,-35.0,SELL,8448.3,241.38,,,80.0,21.798365122615802
MSFT,02/01/21,,-40.0,SELL,9625.6,240.64,,,40.0,10.899182561307901
MSFT,02/22/21,,80.0,BUY,-18667.2,233.34,,,120.0,32.69754768392371
MSFT,03/18/21,,60.0,BUY,-13837.8,230.63,,,180.0,49.04632152588556
