Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
JNJ,12/06/21,SELL,162.82,40.189125295508276
JNJ,12/09/21,SELL,166.68,22.458628841607567
JNJ,12/14/21,SELL,170.51,5.91016548463357
JNJ,01/12/22,BUY,169.61,22.93144208037825
JNJ,01/18/22,BUY,167.07,33.333333333333336
JNJ,01/20/22,BUY,165.61,48.226950354609926
JNJ,01/27/22,SELL,171.28,30.851063829787233
JNJ,02/24/22,BUY,156.491,51.41843971631206
JNJ,02/25/22,SELL,161.18,30.851063829787233
JNJ,03/29/22,SELL,178.39,15.011820330969266
JNJ,05/19/22,BUY,174.79,28.368794326241133
JNJ,06/02/22,BUY,175.36,44.44444444444444
JNJ,06/10/22,BUY,171.48,60.16548463356974
JNJ,06/22/22,SELL,176.69,47.163120567375884
JNJ,06/23/22,SELL,179.07,32.38770685579196
JNJ,06/24/22,SELL,182.28,17.375886524822697
JNJ,06/28/22,BUY,176.56,29.78723404255319
JNJ,07/01/22,SELL,178.65,23.286052009456263
JNJ,07/01/22,SELL,178.89,22.10401891252955
JNJ,07/05/22,BUY,177.11,35.69739952718676
JNJ,07/13/22,BUY,175.51,41.607565011820334
JNJ,07/14/22,BUY,172.57,56.38297872340426
JNJ,07/15/22,SELL,177.81,50.472813238770684
JNJ,07/18/22,SELL,179.18,44.56264775413712
JNJ,07/18/22,BUY,175.26,52.836879432624116
JNJ,07/19/22,BUY,173.15,62.29314420803782
JNJ,07/28/22,SELL,175.22,51.6548463356974
JNJ,08/03/22,SELL,174.72,41.607565011820334
JNJ,08/03/22,BUY,171.98,50.472813238770684
JNJ,11/22/22,SELL,176.92,36.87943262411348
JNJ,12/01/22,SELL,179.37,22.69503546099291
JNJ,12/13/22,SELL,178.95,12.411347517730496
JNJ,12/16/22,BUY,176.19,22.458628841607567
JNJ,12/16/22,BUY,175.11,32.505910165484636
JNJ,12/23/22,SELL,177.32,22.458628841607567
JNJ,01/04/23,SELL,179.04,12.411347517730496
JNJ,01/10/23,BUY,175.05,20.685579196217493
JNJ,01/11/23,BUY,173.18,30.141843971631207
JNJ,01/18/23,BUY,170.92,39.59810874704492
JNJ,03/15/23,BUY,152.96,53.78250591016548
JNJ,04/04/23,SELL,164.41,43.73522458628842
JNJ,06/27/23,BUY,162.83,49.645390070921984
JNJ,07/06/23,BUY,161.91,55.55555555555556
JNJ,07/13/23,BUY,158.75,70.92198581560284
JNJ,07/24/23,SELL,172.26,61.46572104018912
JNJ,07/28/23,SELL,174.34,52.009456264775416
JNJ,07/31/23,BUY,169.52,57.91962174940898
JNJ,08/01/23,BUY,166.3,63.71158392434988
JNJ,08/09/23,SELL,174.34,56.6193853427896
JNJ,08/21/23,BUY,169.6,62.29314420803782
JNJ,10/12/23,SELL,155.73,53.3096926713948
JNJ,12/06/23,BUY,157.33,65.60283687943263
JNJ,02/01/24,BUY,157.33,72.81323877068557
JNJ,02/23/24,SELL,162.04,63.47517730496454
JNJ,03/04/24,BUY,159.07,71.63120567375887
JNJ,04/10/24,BUY,150.94,89.36170212765957
JNJ,04/16/24,BUY,145.13,100.0
JNJ,04/22/24,SELL,150.0,76.71394799054373
JNJ,04/23/24,BUY,148.5,77.06855791962175
JNJ,05/01/24,SELL,151.36,66.43026004728132
JNJ,05/16/24,SELL,154.1,45.27186761229314
JNJ,05/23/24,BUY,149.52,66.07565011820331
JNJ,06/20/24,SELL,147.88,56.6193853427896
JNJ,07/16/24,SELL,150.1,47.163120567375884
JNJ,07/17/24,SELL,153.88,37.70685579196218
JNJ,07/23/24,BUY,153.31,38.061465721040186
JNJ,07/25/24,SELL,159.27,20.685579196217493
JNJ,08/05/24,SELL,162.168,8.865248226950355
JNJ,08/06/24,BUY,160.5,18.321513002364068
JNJ,08/06/24,BUY,162.273,30.141843971631207
JNJ,08/08/24,BUY,159.45,41.96217494089834
JNJ,08/13/24,BUY,157.33,46.335697399527184
JNJ,08/23/24,SELL,163.59,41.25295508274232
JNJ,08/26/24,SELL,165.68,36.52482269503546
JNJ,08/28/24,SELL,163.798,24.70449172576832
JNJ,09/06/24,BUY,164.7,26.47754137115839
JNJ,12/20/24,BUY,143.05,30.49645390070922
JNJ,01/08/25,BUY,142.52,33.451536643026
JNJ,01/27/25,SELL,151.44,28.13238770685579
JNJ,01/27/25,SELL,151.33,26.35933806146572
JNJ,02/11/25,SELL,155.0,24.940898345153663
JNJ,02/12/25,SELL,155.0,23.64066193853428
JNJ,02/13/25,SELL,158.0,22.22222222222222
JNJ,02/18/25,BUY,154.14,23.04964539007092
JNJ,02/19/25,SELL,156.435,21.749408983451538
JNJ,02/19/25,SELL,158.0,20.44917257683215
JNJ,02/21/25,SELL,160.83,19.148936170212767
JNJ,02/21/25,SELL,162.58,17.84869976359338
JNJ,02/24/25,SELL,163.941,16.548463356973997
JNJ,02/24/25,SELL,164.0,15.24822695035461
JNJ,02/25/25,SELL,165.42,13.947990543735225
JNJ,02/25/25,SELL,165.68,12.64775413711584
JNJ,02/28/25,SELL,164.0,11.347517730496454
JNJ,02/28/25,SELL,165.42,10.047281323877069
JNJ,03/04/25,SELL,167.43,8.747044917257684
JNJ,03/07/25,SELL,167.43,7.446808510638298
JNJ,03/10/25,SELL,168.315,6.1465721040189125
JNJ,03/18/25,SELL,164.0,4.846335697399527
JNJ,03/21/25,SELL,164.0,3.5460992907801416
JNJ,03/25/25,BUY,160.83,4.373522458628842
JNJ,04/01/25,BUY,158.0,5.200945626477542
JNJ,04/15/25,SELL,153.96,0.0
JNJ,04/17/25,BUY,156.91,7.092198581560283
JNJ,04/22/25,BUY,157.19,14.184397163120567
JNJ,05/12/25,BUY,151.95,21.27659574468085
JNJ,05/27/25,SELL,152.557,1.1820330969267139
JNJ,05/29/25,BUY,152.63,10.638297872340425
JNJ,07/10/25,SELL,158.07,8.865248226950355
JNJ,08/19/25,SELL,177.782,2.955082742316785
JNJ,08/20/25,SELL,179.22,1.4184397163120568
JNJ,08/22/25,BUY,179.5,8.51063829787234
JNJ,08/22/25,BUY,177.88,15.602836879432624
JNJ,09/05/25,SELL,179.22,14.066193853427896
JNJ,09/08/25,SELL,177.58,12.76595744680851
JPM,01/20/21,BUY,136.19,27.397260273972602
JPM,01/22/21,BUY,132.998,49.31506849315068
JPM,01/25/21,BUY,130.36,82.1917808219178
JPM,02/04/21,SELL,136.38,65.75342465753425
JPM,02/12/21,SELL,141.03,56.16438356164384
JPM,02/23/21,SELL,152.29,0.0
JPM,03/23/21,BUY,150.0,21.91780821917808
JPM,04/22/21,BUY,148.81,36.986301369863014
JPM,05/06/21,SELL,160.29,26.027397260273972
JPM,06/17/21,BUY,152.79,38.35616438356164
JPM,06/18/21,BUY,147.96,65.75342465753425
JPM,06/23/21,SELL,152.04,56.16438356164384
JPM,08/06/21,SELL,156.05,43.83561643835616
JPM,08/11/21,SELL,160.78,38.35616438356164
JPM,09/20/21,BUY,150.96,48.76712328767123
JPM,09/27/21,SELL,166.42,37.80821917808219
JPM,10/07/21,SELL,170.74,24.10958904109589
JPM,10/13/21,BUY,161.75,36.43835616438356
JPM,10/20/21,SELL,170.42,24.65753424657534
JPM,11/19/21,BUY,159.85,35.89041095890411
JPM,11/23/21,SELL,166.48,22.465753424657535
JPM,01/18/22,BUY,154.19,36.71232876712329
JPM,01/18/22,BUY,151.26,52.602739726027394
JPM,01/20/22,BUY,147.38,69.58904109589041
JPM,02/17/22,BUY,151.16,84.10958904109589
JPM,02/24/22,BUY,141.24,100.0
JPM,02/25/22,SELL,145.48,84.10958904109589
JPM,03/18/22,SELL,140.48,68.76712328767124
JPM,04/01/22,BUY,135.32,85.20547945205479
JPM,05/17/22,SELL,122.68,74.24657534246575
JPM,05/23/22,SELL,124.14,57.80821917808219
JPM,05/24/22,SELL,126.91,41.0958904109589
JPM,05/31/22,SELL,132.02,24.65753424657534
JPM,10/07/22,BUY,106.71,43.83561643835616
JPM,10/13/22,SELL,109.81,25.205479452054796
JPM,11/04/22,SELL,130.555,0.0
JPM,12/15/22,BUY,129.74,21.91780821917808
JPM,12/30/22,SELL,134.62,1.36986301369863
JPM,06/20/23,SELL,142.445,0.0
JPM,07/06/23,BUY,143.02,15.342465753424657
JPM,08/18/23,BUY,147.65,30.410958904109588
JPM,09/07/23,BUY,143.87,45.47945205479452
JPM,10/17/23,BUY,147.78,48.21917808219178
JPM,11/30/23,SELL,155.66,33.15068493150685
JPM,12/18/23,SELL,166.01,17.80821917808219
JPM,01/19/24,SELL,169.23,12.054794520547945
JPM,04/02/24,SELL,199.01,11.780821917808218
JPM,05/08/24,SELL,193.57,11.232876712328768
JPM,05/20/24,BUY,200.2,23.28767123287671
JPM,06/11/24,BUY,193.77,33.97260273972603
JPM,06/12/24,BUY,191.5,53.6986301369863
JPM,06/28/24,SELL,200.2,45.47945205479452
JPM,07/01/24,SELL,205.5,37.534246575342465
JPM,07/16/24,SELL,212.845,26.575342465753426
JPM,07/17/24,SELL,215.0,18.356164383561644
JPM,08/01/24,BUY,209.83,24.10958904109589
JPM,08/02/24,BUY,200.22,26.027397260273972
JPM,08/02/24,BUY,198.455,32.32876712328767
JPM,08/20/24,SELL,216.01,27.397260273972602
JPM,08/22/24,SELL,216.81,22.19178082191781
JPM,08/29/24,SELL,222.27,11.232876712328768
JPM,09/10/24,BUY,204.05,12.054794520547945
JPM,09/18/24,SELL,210.98,10.95890410958904
JPM,09/25/24,BUY,209.82,17.534246575342465
JPM,10/11/24,SELL,222.03,16.164383561643834
JPM,11/06/24,SELL,246.72,10.684931506849315
JPM,11/07/24,BUY,238.34,15.89041095890411
JPM,01/14/25,SELL,246.2,11.506849315068493
JPM,02/10/25,SELL,276.0,9.863013698630137
JPM,02/12/25,SELL,276.0,8.219178082191782
JPM,02/14/25,SELL,277.367,6.575342465753424
JPM,02/19/25,SELL,280.04,-34.52054794520548
JPM,02/19/25,SELL,279.0,-53.6986301369863
JPM,02/19/25,BUY,278.39,22.999999999999996
JPM,02/20/25,BUY,276.0,24.095890410958898
JPM,02/20/25,BUY,270.86,25.19178082191781
JPM,02/20/25,BUY,266.83,26.561643835616437
JPM,02/20/25,BUY,268.58,53.95890410958904
JPM,02/21/25,SELL,267.5,52.04109589041096
JPM,02/25/25,BUY,257.66,53.95890410958904
JPM,02/26/25,SELL,257.75,52.04109589041096
JPM,02/26/25,SELL,258.63,50.12328767123287
JPM,02/28/25,SELL,264.0,48.205479452054796
JPM,03/04/25,BUY,247.5,55.602739726027394
JPM,03/11/25,BUY,228.18,61.63013698630137
JPM,03/17/25,SELL,233.9,56.15068493150685
JPM,03/17/25,SELL,235.19,50.67123287671233
JPM,03/17/25,SELL,235.33,36.97260273972602
JPM,03/19/25,SELL,238.4,31.493150684931507
JPM,03/19/25,SELL,239.1,23.013698630136982
JPM,03/19/25,SELL,241.0,21.369863013698627
JPM,03/24/25,SELL,243.6,19.452054794520542
JPM,03/24/25,SELL,247.29,17.534246575342465
JPM,03/26/25,SELL,252.0,15.342465753424655
JPM,04/15/25,SELL,235.42,-3.893384853480001e-15
JPM,04/17/25,BUY,231.52,10.958904109589039
JPM,04/30/25,BUY,240.88,16.43835616438356
JPM,05/02/25,SELL,252.0,13.972602739726025
JPM,05/12/25,SELL,257.66,11.780821917808217
JPM,05/14/25,SELL,264.0,9.315068493150681
JPM,05/15/25,SELL,266.83,7.397260273972598
JPM,05/27/25,SELL,263.39,1.9178082191780785
JPM,07/17/25,BUY,283.44,3.2876712328767086
JPM,07/24/25,SELL,297.08,1.0958904109589003
JPM,08/19/25,SELL,292.05,0.5479452054794481
JPM,08/22/25,BUY,292.14,11.506849315068491
JPM,08/22/25,BUY,290.86,19.726027397260268
JPM,08/29/25,SELL,302.57,17.534246575342465
JPM,09/02/25,BUY,297.08,18.356164383561637
JPM,09/05/25,BUY,297.08,19.178082191780817
JPM,09/08/25,BUY,293.22,19.999999999999996
KMI,06/06/22,BUY,19.91,13.653136531365314
KMI,06/10/22,BUY,19.03,28.41328413284133
KMI,06/14/22,BUY,18.005,44.28044280442804
KMI,11/04/22,SELL,18.145,25.830258302583026
KMI,12/05/22,BUY,18.72,39.85239852398524
KMI,12/06/22,BUY,18.26,56.457564575645755
KMI,12/08/22,BUY,17.57,73.06273062730628
KMI,12/12/22,SELL,17.92,72.69372693726937
KMI,12/13/22,SELL,17.92,56.457564575645755
KMI,12/16/22,BUY,17.49,72.32472324723247
KMI,12/23/22,SELL,17.92,57.564575645756456
KMI,01/06/23,SELL,18.58,41.69741697416974
KMI,01/17/23,SELL,19.07,28.41328413284133
KMI,01/24/23,BUY,18.38,48.33948339483395
KMI,02/16/23,BUY,17.92,64.94464944649447
KMI,02/21/23,BUY,17.46,83.39483394833948
KMI,03/10/23,BUY,16.92,100.0
KMI,06/29/23,SELL,17.2,14.760147601476016
KMI,07/13/23,SELL,17.585,0.0
MA,01/15/21,BUY,323.26,15.935858170862279
MA,01/27/21,BUY,316.06,19.670824929658124
MA,02/04/21,SELL,338.11,17.180847090460894
MA,02/24/21,SELL,355.48,13.694878115584771
MA,04/09/21,SELL,380.09,10.706904708548093
MA,04/28/21,SELL,397.98,5.726949030153632
MA,05/12/21,BUY,357.06,16.93184930654117
MA,06/23/21,SELL,379.44,13.196882547745325
MA,08/16/21,BUY,357.64,18.176838226139786
MA,08/31/21,BUY,346.68,26.891760663330096
MA,09/20/21,BUY,336.65,43.0766166181121
MA,10/01/21,SELL,362.74,34.610691964841514
MA,10/18/21,SELL,358.74,25.64677174373148
MA,10/21/21,BUY,348.28,35.60668310052041
MA,10/26/21,SELL,365.46,26.642762879410373
MA,10/27/21,BUY,337.67,36.35367645227957
MA,11/03/21,BUY,325.37,53.78352132666019
MA,11/04/21,SELL,337.5,43.32561440203182
MA,11/05/21,SELL,349.02,33.365703045242896
MA,11/10/21,SELL,357.91,23.405791688453974
MA,11/19/21,BUY,342.41,34.11269639700207
MA,11/22/21,BUY,330.64,45.3175966733896
MA,11/24/21,SELL,338.19,34.11269639700207
MA,12/06/21,SELL,328.38,20.417818281417293
MA,12/06/21,SELL,323.18,11.453898060307264
MA,12/07/21,SELL,341.65,8.216926869350862
MA,01/28/22,SELL,377.52,0.4979955678394462
MA,02/23/22,BUY,363.23,6.722940165832524
MA,03/08/22,BUY,317.29,13.943875899504494
MA,03/22/22,SELL,353.51,4.232962326635293
MA,05/03/22,BUY,355.62,10.955902492467816
MA,05/23/22,SELL,343.21,0.9959911356788924
MA,07/22/22,SELL,349.81,0.0
MA,03/06/23,BUY,364.77,5.228953462314185
MA,03/16/23,BUY,346.66,11.453898060307264
MA,04/28/23,SELL,379.29,6.224944597993078
MA,07/12/23,SELL,400.0,0.0
MA,07/18/23,BUY,395.31,5.228953462314185
MA,08/18/23,BUY,389.82,10.45790692462837
MA,10/11/23,SELL,403.24,8.714922437190308
MA,10/11/23,SELL,403.24,7.718931301511416
MA,10/23/23,BUY,381.99,18.176838226139786
MA,10/24/23,SELL,389.86,15.437862603022833
MA,12/12/23,SELL,419.31,10.208909140708647
MA,01/16/24,SELL,428.3,7.718931301511416
MA,01/25/24,SELL,439.0,5.477951246233908
MA,01/26/24,BUY,431.5,12.698886979905879
MA,02/01/24,SELL,460.0,10.45790692462837
MA,03/12/24,SELL,474.0,6.722940165832524
MA,05/14/24,BUY,452.5,16.682851522621448
MA,05/23/24,BUY,451.56,24.152785040213143
MA,06/25/24,SELL,455.6,16.682851522621448
MA,07/19/24,BUY,444.0,18.923831577898955
MA,07/31/24,SELL,470.0,13.445880331665048
MA,08/27/24,SELL,475.06,8.465924653270585
MA,09/09/24,SELL,488.13,6.722940165832524
MA,09/10/24,BUY,483.47,9.959911356788924
MA,09/17/24,SELL,500.0,8.216926869350862
MA,10/11/24,SELL,501.2,6.473942381912801
MA,10/16/24,SELL,511.458,4.232962326635293
MA,11/06/24,BUY,507.69,4.481960110555016
MA,11/07/24,SELL,521.15,3.9839645427155697
MA,01/10/25,BUY,507.69,16.184855954782
MA,01/15/25,SELL,522.5,13.196882547745325
MA,01/30/25,SELL,562.14,8.216926869350862
MA,02/11/25,BUY,559.79,8.714922437190308
MA,02/12/25,BUY,559.79,9.212918005029755
MA,02/14/25,SELL,567.17,8.465924653270585
MA,02/18/25,SELL,566.26,7.718931301511416
MA,02/19/25,SELL,570.08,-42.080625482433206
MA,02/19/25,BUY,568.609,99.50200443216055
MA,02/20/25,BUY,559.79,100.0
MA,02/25/25,SELL,559.79,99.25300664824083
MA,02/25/25,SELL,566.0,98.50601329648165
MA,02/25/25,BUY,554.92,99.00400886432111
MA,02/26/25,SELL,566.0,98.25701551256194
MA,02/27/25,SELL,571.34,80.82717063818131
MA,02/27/25,SELL,568.738,79.67929085431139
MA,02/28/25,SELL,568.88,78.93229750255223
MA,03/03/25,SELL,577.8,78.18530415079306
MA,03/05/25,SELL,555.71,70.71537063320136
MA,03/05/25,SELL,560.41,65.7354149548069
MA,03/05/25,SELL,556.82,63.743432683449115
MA,03/05/25,BUY,551.5,64.24142825128857
MA,03/06/25,BUY,548.08,64.739423819128
MA,03/07/25,BUY,543.84,65.48641717088718
MA,03/11/25,BUY,528.14,65.7354149548069
MA,03/11/25,BUY,525.13,65.98441273872662
MA,03/11/25,BUY,522.77,66.23341052264635
MA,03/12/25,BUY,521.11,66.48240830656607
MA,03/12/25,BUY,519.44,66.73140609048579
MA,03/14/25,SELL,526.865,61.75145041209133
MA,03/17/25,SELL,532.35,49.30156121610518
MA,03/18/25,SELL,529.24,44.32160553771071
MA,03/19/25,SELL,537.0,39.34164985931625
MA,03/24/25,SELL,543.84,34.36169418092179
MA,03/24/25,SELL,543.6,26.891760663330096
MA,03/26/25,SELL,548.08,21.911804984935632
MA,03/27/25,SELL,554.92,21.164811633176463
MA,03/31/25,SELL,548.505,11.204900276387539
MA,04/02/25,BUY,542.86,11.95189362814671
MA,04/09/25,SELL,515.18,9.461915788949478
MA,04/14/25,SELL,517.53,8.465924653270585
MA,04/15/25,SELL,513.44,2.489977839197231
MA,04/15/25,SELL,518.903,0.0
MA,04/17/25,BUY,512.78,4.979955678394462
MA,04/23/25,SELL,535.25,3.2369711909564005
MA,05/28/25,SELL,574.55,0.2489977839197231
MA,05/29/25,BUY,575.28,5.228953462314185
MA,07/31/25,SELL,575.79,4.232962326635293
MA,08/08/25,SELL,575.79,3.2369711909564005
MA,08/19/25,SELL,588.05,0.7469933517591694
MA,08/22/25,SELL,595.71,-1.2449889195986155
MA,08/22/25,BUY,599.03,3.7349667587958466
MDT,01/29/21,BUY,112.06,12.987012987012987
MDT,07/07/21,SELL,127.14,0.0
MDT,09/28/21,BUY,126.29,24.025974025974026
MDT,10/12/21,BUY,123.17,51.298701298701296
MDT,10/15/21,SELL,127.86,23.051948051948052
MDT,10/28/21,BUY,121.84,50.64935064935065
MDT,10/29/21,BUY,118.99,80.1948051948052
MDT,11/05/21,SELL,121.74,67.53246753246754
MDT,11/23/21,BUY,111.71,100.0
MDT,03/17/22,SELL,109.03,66.88311688311688
MDT,03/29/22,SELL,110.53,34.41558441558441
MDT,03/29/22,SELL,112.17,0.0
META,06/13/22,BUY,172.64,100.0
META,06/13/22,SELL,171.34,0.0
MMM,01/15/21,BUY,165.55,44.067796610169495
MMM,03/18/21,SELL,190.73,38.30508474576271
MMM,05/10/21,SELL,204.14,29.83050847457627
MMM,05/10/21,SELL,207.52,23.050847457627118
MMM,08/25/21,BUY,192.82,36.610169491525426
MMM,09/30/21,BUY,177.65,60.33898305084746
MMM,10/25/21,BUY,180.26,73.89830508474576
MMM,01/21/22,BUY,172.93,100.0
MMM,05/04/22,SELL,151.86,65.08474576271186
MMM,05/04/22,SELL,154.35,31.1864406779661
MMM,07/26/22,SELL,142.63,0.0
MOS,06/17/21,BUY,30.89,16.361256544502616
MOS,07/19/21,BUY,28.5,26.832460732984295
MOS,09/27/21,SELL,37.32,12.172774869109947
MOS,11/02/21,BUY,37.81,26.505235602094242
MOS,11/10/21,BUY,36.39,88.41623036649214
MOS,12/08/21,SELL,36.54,71.46596858638743
MOS,12/22/21,SELL,37.72,61.64921465968586
MOS,12/23/21,SELL,39.38,46.00785340314136
MOS,01/04/22,BUY,40.61,59.096858638743456
MOS,01/05/22,BUY,39.88,72.84031413612566
MOS,01/12/22,SELL,41.58,52.225130890052355
MOS,01/19/22,SELL,44.12,37.95811518324607
MOS,02/01/22,SELL,43.22,24.083769633507853
MOS,02/10/22,SELL,46.97,10.667539267015707
MOS,02/23/22,BUY,42.15,24.607329842931936
MOS,02/25/22,SELL,49.203,15.706806282722512
MOS,03/02/22,SELL,53.69,4.5811518324607325
MOS,03/15/22,BUY,58.081,11.387434554973822
MOS,03/29/22,BUY,60.59,18.586387434554975
MOS,03/30/22,SELL,67.0,9.81675392670157
MOS,03/30/22,BUY,65.86,17.670157068062828
MOS,04/01/22,SELL,68.55,9.81675392670157
MOS,04/12/22,SELL,73.852,5.366492146596858
MOS,04/21/22,BUY,72.12,13.743455497382199
MOS,04/22/22,BUY,69.0,20.418848167539267
MOS,04/25/22,BUY,64.13,28.272251308900522
MOS,04/28/22,SELL,66.57,22.054973821989527
MOS,04/29/22,SELL,66.57,21.073298429319372
MOS,05/09/22,BUY,57.52,31.544502617801047
MOS,05/11/22,SELL,62.16,15.772251308900524
MOS,05/12/22,BUY,57.52,26.2434554973822
MOS,05/13/22,SELL,60.32,15.772251308900524
MOS,05/20/22,BUY,58.89,25.719895287958114
MOS,05/31/22,SELL,61.49,16.29581151832461
MOS,06/01/22,BUY,59.82,24.80366492146597
MOS,06/01/22,BUY,57.75,33.37696335078534
MOS,06/07/22,BUY,56.61,43.782722513089006
MOS,06/10/22,BUY,53.13,56.74083769633508
MOS,07/14/22,BUY,43.25,64.07068062827226
MOS,07/18/22,SELL,46.66,57.526178010471206
MOS,07/25/22,SELL,49.57,47.05497382198953
MOS,08/22/22,SELL,55.61,36.583769633507856
MOS,08/29/22,SELL,60.97,26.767015706806284
MOS,08/30/22,BUY,57.49,39.85602094240838
MOS,09/01/22,BUY,52.76,48.03664921465968
MOS,10/12/22,SELL,50.37,37.56544502617801
MOS,10/12/22,BUY,48.84,48.03664921465968
MOS,10/14/22,BUY,47.85,59.16230366492147
MOS,11/03/22,BUY,46.65,70.94240837696336
MOS,11/08/22,SELL,51.92,63.089005235602095
MOS,11/09/22,SELL,52.0,54.90837696335078
MOS,11/09/22,BUY,49.82,67.99738219895288
MOS,11/11/22,SELL,55.49,59.489528795811516
MOS,11/15/22,BUY,52.03,72.57853403141361
MOS,11/30/22,SELL,51.152,52.94502617801047
MOS,12/05/22,BUY,48.74,66.03403141361257
MOS,12/09/22,BUY,46.96,85.66753926701571
MOS,12/13/22,SELL,48.01,67.34293193717278
MOS,12/14/22,BUY,46.78,80.43193717277487
MOS,12/22/22,BUY,43.79,93.52094240837697
MOS,01/06/23,SELL,45.78,79.12303664921465
MOS,01/18/23,SELL,48.48,67.34293193717278
MOS,02/01/23,SELL,50.13,54.253926701570684
MOS,02/10/23,SELL,51.46,37.89267015706806
MOS,03/06/23,SELL,56.305,28.730366492146597
MOS,03/13/23,BUY,46.94,41.81937172774869
MOS,03/15/23,BUY,43.945,58.18062827225131
MOS,03/24/23,BUY,41.915,71.2696335078534
MOS,03/29/23,SELL,45.53,59.75130890052356
MOS,04/11/23,SELL,46.9,46.07329842931937
MOS,05/04/23,BUY,38.85,59.62041884816754
MOS,09/21/23,BUY,36.55,73.88743455497382
MOS,11/14/23,SELL,36.15,60.20942408376963
MOS,01/19/24,BUY,31.9,79.84293193717278
MOS,02/13/24,BUY,29.45,100.0
MOS,02/16/24,SELL,30.382,77.4869109947644
MOS,02/22/24,SELL,31.28,57.853403141361255
MOS,02/29/24,BUY,30.57,61.71465968586387
MOS,03/07/24,SELL,31.92,42.34293193717277
MOS,03/12/24,BUY,31.45,45.41884816753927
MOS,04/03/24,SELL,32.23,29.581151832460733
MOS,04/11/24,BUY,31.91,45.353403141361255
MOS,04/30/24,BUY,30.73,66.62303664921465
MOS,05/22/24,SELL,31.91,44.63350785340314
MOS,05/29/24,BUY,30.37,70.81151832460733
MOS,06/21/24,SELL,27.93,57.72251308900523
MOS,08/28/24,SELL,28.663,38.089005235602095
MOS,02/07/25,BUY,26.475,40.510471204188484
MOS,02/07/25,BUY,26.455,43.19371727748691
MOS,02/07/25,BUY,26.465,46.33507853403141
MOS,02/10/25,SELL,27.24,42.34293193717277
MOS,02/12/25,BUY,26.6,45.41884816753927
MOS,02/12/25,BUY,25.99,49.083769633507856
MOS,02/18/25,SELL,27.1,46.79319371727749
MOS,02/19/25,BUY,26.82,48.568062827225134
MOS,02/19/25,BUY,26.82,51.382198952879584
MOS,02/20/25,BUY,26.6,54.45811518324607
MOS,02/21/25,BUY,25.99,58.18848167539267
MOS,02/28/25,BUY,24.5,62.704188481675395
MOS,02/28/25,BUY,23.63,68.13612565445025
MOS,03/14/25,SELL,25.99,57.59947643979058
MOS,03/17/25,SELL,26.6,52.952879581151834
MOS,03/18/25,SELL,27.1,50.66230366492147
MOS,03/19/25,SELL,27.98,46.34293193717277
MOS,03/19/25,SELL,28.3,42.21989528795812
MOS,03/20/25,SELL,28.301,38.096858638743456
MOS,03/27/25,SELL,27.6,32.526178010471206
MOS,04/01/25,SELL,27.1,26.963350785340314
MOS,04/04/25,BUY,23.349,40.05235602094241
MOS,04/09/25,SELL,24.615,35.92931937172775
MOS,04/14/25,SELL,25.99,29.581151832460733
MOS,04/14/25,SELL,25.99,25.850785340314136
MOS,04/14/25,SELL,26.6,19.50261780104712
MOS,04/16/25,SELL,26.99,-7.460732984293194e-15
MOS,04/16/25,SELL,27.1,-6.348167539267016
MOS,04/16/25,SELL,27.6,-11.910994764397905
MOS,04/16/25,BUY,26.879,-7.460732984293194e-15
MOS,07/09/25,BUY,37.1,3.2722513089005236
MOS,07/10/25,BUY,36.09,6.544502617801047
MOS,08/06/25,BUY,34.03,10.405759162303665
MOS,08/06/25,BUY,31.26,16.95026178010471
MOS,08/18/25,SELL,32.66,12.172774869109947
MOS,08/19/25,SELL,32.311,2.356020942408377
MOS,08/25/25,SELL,33.46,-2.2905759162303663
MOS,08/28/25,BUY,33.829,4.2539267015706805
MS,09/30/21,BUY,96.43,18.971061093247588
MS,11/11/21,BUY,97.51,46.62379421221865
MS,11/18/21,BUY,97.26,65.91639871382637
MS,12/02/21,SELL,99.47,27.974276527331188
MS,12/13/21,BUY,97.14,54.340836012861736
MS,12/20/21,BUY,94.91,81.9935691318328
MS,12/27/21,SELL,100.24,55.62700964630225
MS,01/04/22,SELL,103.77,30.225080385852092
MS,01/14/22,BUY,99.84,56.59163987138264
MS,01/18/22,BUY,94.79,84.56591639871382
MS,01/31/22,SELL,102.36,62.70096463022508
MS,02/08/22,SELL,106.31,34.08360128617363
MS,02/17/22,BUY,96.95,61.09324758842444
MS,02/24/22,SELL,91.95,39.22829581993569
MS,02/24/22,BUY,89.272,61.09324758842444
MS,04/28/22,BUY,82.5,100.0
MS,05/17/22,SELL,82.14,67.84565916398714
MS,05/26/22,SELL,84.935,38.90675241157556
MS,07/19/22,SELL,80.56,0.0
MS,04/17/25,BUY,108.51,28.938906752411576
MS,05/23/25,BUY,123.6,61.09324758842444
MS,05/27/25,SELL,128.04,28.938906752411576
MS,05/28/25,SELL,129.21,3.215434083601286
MS,08/19/25,SELL,144.37,0.6430868167202572
MS,09/10/25,SELL,153.09,0.0
MSFT,01/15/21,BUY,212.65,39.509536784741144
MSFT,01/22/21,SELL,229.08,31.33514986376022
MSFT,01/26/21,SELL,241.38,21.798365122615802
MSFT,02/01/21,SELL,240.64,10.899182561307901
MSFT,02/22/21,BUY,233.34,32.69754768392371
MSFT,03/18/21,BUY,230.63,49.04632152588556
MSFT,04/01/21,SELL,242.27,34.059945504087196
