Symbol,TradeDate,Buy/Sell,TradePrice,QuantityVisual
CAT,3/12/24,SELL,337.34,7.894736842
CAT,4/25/24,BUY,337.3,19.17293233
CAT,5/7/24,SELL,348.32,13.53383459
CAT,5/9/24,SELL,350,7.518796992
CAT,5/16/24,BUY,354.21,14.28571429
CAT,5/22/24,BUY,357.01,19.92481203
CAT,5/23/24,BUY,350.55,28.19548872
CAT,5/28/24,BUY,345.4,33.27067669
CAT,6/4/24,BUY,325.1,34.96240602
CAT,7/10/24,BUY,324.28,42.48120301
CAT,7/11/24,SELL,332.26,33.08270677
CAT,7/11/24,SELL,329.16,27.44360902
CAT,7/12/24,SELL,338,23.30827068
CAT,7/16/24,SELL,355.3,14.47368421
CAT,7/16/24,SELL,361.02,11.65413534
CAT,7/24/24,BUY,340.2,16.91729323
CAT,7/26/24,SELL,351.565,13.15789474
CAT,8/1/24,BUY,338.65,17.10526316
CAT,8/6/24,SELL,333.28,9.586466165
CAT,8/6/24,BUY,317.34,18.98496241
CAT,8/8/24,SELL,334.24,15.22556391
CAT,8/12/24,SELL,339.4,11.46616541
CAT,8/15/24,SELL,343.12,7.894736842
CAT,8/29/24,SELL,355.8,4.135338346
CAT,9/4/24,BUY,335.38,10.71428571
CAT,9/6/24,BUY,329.91,17.85714286
CAT,9/13/24,SELL,345.95,15.78947368
CAT,9/19/24,SELL,372.2,11.09022556
CAT,9/23/24,SELL,372.445,7.894736842
CAT,9/24/24,SELL,380,3.947368421
CAT,10/24/24,BUY,386.188,17.10526316
CAT,10/30/24,BUY,373.35,21.80451128
CAT,11/5/24,SELL,383.19,16.16541353
CAT,11/6/24,SELL,410,12.40601504
CAT,11/6/24,SELL,400,12.03007519
CAT,11/8/24,BUY,396.56,13.90977444
CAT,11/8/24,BUY,393,28.94736842
CAT,11/26/24,SELL,408.2,26.12781955
CAT,12/17/24,BUY,373.91,35.52631579
CAT,12/18/24,BUY,364.7,41.16541353
CAT,12/18/24,BUY,363.5,46.80451128
CAT,12/20/24,SELL,370.67,43.04511278
CAT,1/15/25,SELL,376.33,39.47368421
CAT,1/21/25,SELL,400,35.90225564
CAT,1/27/25,SELL,402.14,28.38345865
CAT,1/30/25,BUY,373.5,28.7593985
CAT,1/31/25,BUY,373.06,29.13533835
CAT,2/7/25,SELL,366.757,28.57142857
CAT,2/7/25,SELL,366.775,28.0075188
CAT,2/18/25,BUY,353,29.13533835
CAT,2/19/25,SELL,353.16,2.819548872
CAT,2/19/25,BUY,351.315,3.947368421
CAT,2/19/25,BUY,351.256,70.4887218
CAT,2/20/25,BUY,348.165,89.28571429
CAT,2/21/25,BUY,346.58,90.41353383
CAT,2/21/25,BUY,341.54,91.54135338
CAT,3/3/25,BUY,338,92.66917293
CAT,3/3/25,BUY,334.46,93.79699248
CAT,3/3/25,BUY,330.08,94.92481203
CAT,3/4/25,BUY,323,96.05263158
CAT,3/11/25,BUY,338,97.18045113
CAT,3/13/25,BUY,334.46,98.30827068
CAT,3/14/25,SELL,339.35,88.90977444
CAT,3/19/25,SELL,338.08,79.5112782
CAT,3/20/25,BUY,334.46,80.63909774
CAT,3/21/25,BUY,330.08,81.76691729
CAT,3/24/25,SELL,341.43,74.2481203
CAT,3/26/25,SELL,346.58,72.36842105
CAT,3/26/25,SELL,346.13,59.21052632
CAT,3/28/25,BUY,330.08,60.33834586
CAT,3/31/25,BUY,323,61.46616541
CAT,3/31/25,SELL,324.52,53.94736842
CAT,3/31/25,SELL,328.35,48.30827068
CAT,3/31/25,SELL,330.445,42.66917293
CAT,3/31/25,SELL,330,23.87218045
CAT,4/4/25,BUY,285,33.27067669
CAT,4/7/25,BUY,268,34.58646617
CAT,4/7/25,SELL,279.36,31.76691729
CAT,4/8/25,SELL,290.48,22.36842105
CAT,4/9/25,SELL,293.03,18.60902256
CAT,4/9/25,SELL,301.02,16.72932331
CAT,4/15/25,SELL,299.3,11.09022556
CAT,4/15/25,SELL,298.54,2.819548872
CAT,5/13/25,SELL,346.58,2.067669173
CAT,5/13/25,SELL,353,1.315789474
CAT,5/30/25,BUY,351.56,3.195488722
CAT,6/24/25,SELL,372.4,2.067669173
CAT,7/18/25,BUY,413.84,3.007518797
COST,1/15/21,SELL,362.16,-100
COST,3/4/21,BUY,322.88,0
CSCO,1/15/21,BUY,45.43,30.66298343
CSCO,1/27/21,SELL,46.04,16.85082873
CSCO,2/5/21,SELL,47.56,5.801104972
CSCO,3/4/21,BUY,44.46,30.66298343
CSCO,3/9/21,SELL,48.142,21.82320442
CSCO,3/26/21,SELL,51.76,15.19337017
CSCO,6/7/21,SELL,54.34,12.15469613
CSCO,8/3/21,SELL,56.19,5.524861878
CSCO,9/17/21,BUY,56.61,17.18232044
CSCO,9/30/21,BUY,55.04,31.21546961
CSCO,10/6/21,BUY,53.18,43.92265193
CSCO,10/20/21,SELL,56.27,26.85082873
CSCO,10/22/21,BUY,55.22,39.33701657
CSCO,10/27/21,SELL,56.51,26.35359116
CSCO,11/17/21,BUY,56.27,31.7679558
CSCO,11/18/21,BUY,52.6,36.02209945
CSCO,11/18/21,BUY,52.6,50.82872928
CSCO,11/18/21,BUY,52.6,65.74585635
CSCO,11/18/21,BUY,51.43,82.32044199
CSCO,11/18/21,BUY,52.6,100
CSCO,11/22/21,SELL,54.22,87.29281768
CSCO,11/22/21,SELL,53.45,81.21546961
CSCO,11/29/21,SELL,55.85,54.91712707
CSCO,12/7/21,SELL,57.24,43.86740331
CSCO,12/10/21,SELL,59.11,27.29281768
CSCO,12/23/21,SELL,62.78,14.47513812
CSCO,1/5/22,BUY,60.31,27.18232044
CSCO,1/18/22,BUY,59.54,40.99447514
CSCO,1/21/22,BUY,57.58,57.01657459
CSCO,3/3/22,SELL,56.81,43.14917127
CSCO,5/3/22,SELL,49.91,26.57458564
CSCO,7/28/22,SELL,45.49,16.90607735
CSCO,8/17/22,SELL,48.58,5.580110497
CSCO,10/7/22,BUY,40.21,19.39226519
CSCO,10/17/22,SELL,41.42,8.342541436
CSCO,12/20/22,BUY,47.04,17.18232044
CSCO,1/20/23,BUY,45.82,26.02209945
CSCO,2/15/23,SELL,49.82,18.28729282
CSCO,3/17/23,SELL,50.42,0
CSCO,4/20/23,BUY,47.22,14.08839779
CSCO,5/19/23,SELL,48.44,0
CSCO,6/9/23,BUY,49.53,8.950276243
CSCO,7/14/23,BUY,50.87,20
CSCO,7/27/23,SELL,53.82,8.950276243
CSCO,7/28/23,BUY,52.06,17.40331492
CSCO,8/15/23,BUY,53.34,25.69060773
CSCO,8/31/23,SELL,57.12,14.64088398
CSCO,9/21/23,BUY,53.45,22.6519337
CSCO,9/26/23,BUY,52.78,31.04972376
CSCO,11/16/23,BUY,47.31,33.31491713
CSCO,12/20/23,SELL,49.901,28.89502762
CSCO,1/10/24,BUY,49.985,49.55801105
CSCO,1/19/24,SELL,51.23,42.81767956
CSCO,1/31/24,BUY,50.8,58.45303867
CSCO,2/15/24,BUY,48.35,79.66850829
CSCO,3/11/24,SELL,50.03,63.31491713
CSCO,4/1/24,SELL,50.031,41.21546961
CSCO,5/7/24,SELL,47.141,37.3480663
CSCO,5/14/24,SELL,49.15,24.64088398
CSCO,5/15/24,SELL,52.58,16.79558011
CSCO,5/17/24,BUY,48.15,32.81767956
CSCO,8/2/24,BUY,46.79,51.93370166
CSCO,8/5/24,SELL,46.538,13.25966851
CSCO,8/14/24,SELL,48.4,6.187845304
CSCO,8/28/24,BUY,49.6,35.24861878
CSCO,9/16/24,SELL,50.77,28.39779006
CSCO,10/11/24,SELL,53.82,21.71270718
CSCO,11/6/24,SELL,57.12,15.74585635
CSCO,11/19/24,BUY,56.71,38.39779006
CSCO,12/5/24,SELL,60,32.09944751
CSCO,12/16/24,BUY,58.34,50.22099448
CSCO,12/20/24,SELL,58.34,43.92265193
CSCO,1/15/25,SELL,60.2,37.62430939
CSCO,1/27/25,BUY,59.23,55.35911602
CSCO,1/28/25,BUY,59.185,57.18232044
CSCO,1/29/25,BUY,59.885,58.95027624
CSCO,1/30/25,BUY,60.52,60.71823204
CSCO,2/3/25,SELL,61,58.72928177
CSCO,2/3/25,BUY,60.14,60.49723757
CSCO,2/7/25,SELL,63.035,58.89502762
CSCO,2/7/25,BUY,62.24,59.83425414
CSCO,2/12/25,SELL,67.1,56.51933702
CSCO,2/12/25,BUY,61.44,57.51381215
CSCO,2/13/25,SELL,66.1,55.96685083
CSCO,2/14/25,SELL,64.421,54.4198895
CSCO,2/14/25,SELL,64.421,52.87292818
CSCO,2/14/25,SELL,64.421,51.43646409
CSCO,2/18/25,SELL,65.5,49.88950276
CSCO,2/18/25,SELL,65.5,48.34254144
CSCO,2/18/25,SELL,65.5,46.85082873
CSCO,2/19/25,BUY,64.37,47.67955801
CSCO,2/19/25,BUY,64.335,51.2480663
CSCO,2/25/25,SELL,63.85,49.70110497
CSCO,2/25/25,SELL,64.37,48.15414365
CSCO,2/26/25,SELL,64.37,46.66243094
CSCO,2/27/25,SELL,64.73,45.3038674
CSCO,2/28/25,SELL,64.37,43.75690608
CSCO,2/28/25,BUY,62.87,44.64088398
CSCO,3/4/25,SELL,64.37,43.09392265
CSCO,3/7/25,SELL,63.49,41.54696133
CSCO,3/7/25,BUY,62.24,42.43093923
CSCO,3/11/25,BUY,61.47,43.64640884
CSCO,3/13/25,BUY,60.23,44.97237569
CSCO,3/21/25,BUY,60.17,46.51933702
CSCO,3/31/25,SELL,61.605,35.46961326
CSCO,4/2/25,SELL,62.24,33.92265193
CSCO,4/9/25,SELL,56.735,29.50276243
CSCO,4/15/25,SELL,57.26,5.524861878
CSCO,5/29/25,BUY,62.965,11.04972376
CSX,6/20/23,BUY,33.05,13.73657434
CSX,7/17/23,BUY,33.18,27.47314867
CSX,8/14/23,BUY,30.6,38.77897117
CSX,12/1/23,SELL,33.05,27.47314867
CSX,12/26/23,SELL,35.02,13.73657434
CSX,1/25/24,BUY,34.04,38.83550028
CSX,2/22/24,SELL,37.81,25.09892595
CSX,2/28/24,BUY,37.885,58.95986433
CSX,4/10/24,BUY,35.5,78.80158282
CSX,5/21/24,BUY,33.05,100
CSX,6/12/24,SELL,32.895,88.6941775
CSX,8/5/24,SELL,34.212,59.46862634
CSX,8/5/24,SELL,34.02,41.32278123
CSX,8/5/24,SELL,35.18,24.36404748
CSX,8/5/24,SELL,34.07,20.85924251
CSX,8/12/24,BUY,33.65,32.16506501
CSX,9/23/24,BUY,34,36.80045223
CSX,10/15/24,SELL,35.54,28.15149802
CSX,10/17/24,BUY,34,46.52345958
CSX,10/17/24,BUY,34,65.74335783
CSX,11/5/24,SELL,33.974,48.78462408
CSX,11/6/24,SELL,35,38.10062182
CSX,11/7/24,SELL,36.95,28.43414358
CSX,11/18/24,BUY,34.96,45.78858112
CSX,11/25/24,SELL,36.75,35.95251555
CSX,12/2/24,BUY,35.85,54.43753533
CSX,2/11/25,SELL,33.14,52.40248728
CSX,2/14/25,SELL,33.25,50.70661391
CSX,2/18/25,SELL,33.62,48.55850763
CSX,2/19/25,BUY,33.14,50.36743923
CSX,2/19/25,BUY,33.278,52.26907858
CSX,2/19/25,BUY,32.47,54.41718485
CSX,2/21/25,BUY,31.8,56.62182024
CSX,2/24/25,BUY,31.929,59.27868852
CSX,2/28/25,BUY,32,61.93555681
CSX,3/4/25,BUY,31.53,64.93159977
CSX,3/5/25,BUY,30.94,68.37987564
CSX,3/7/25,SELL,30.94,64.98812889
CSX,3/10/25,SELL,31.53,61.59638214
CSX,3/18/25,BUY,30,66.11871114
CSX,3/19/25,BUY,30,70.07574901
CSX,3/28/25,BUY,29.25,74.59807801
CSX,3/31/25,SELL,29.561,50.87620124
CSX,4/15/25,SELL,28.22,5.652911249
CSX,4/17/25,BUY,27.48,16.95873375
CSX,5/12/25,SELL,29.25,12.32334652
DB,4/6/22,BUY,12.38,21.41680395
DB,3/24/23,BUY,8.86,64.25041186
DB,8/15/23,BUY,10.86,88.53377265
DB,10/10/23,SELL,10.82,79.67051071
DB,10/11/23,SELL,10.82,63.03130148
DB,1/5/24,SELL,13.68,46.5568369
DB,1/11/24,BUY,13.46,67.08401977
DB,2/7/24,BUY,12.61,87.05107084
DB,2/27/24,SELL,13.46,72.98187809
DB,3/8/24,SELL,14,58.81383855
DB,3/12/24,SELL,14.86,50.90609555
DB,4/3/24,SELL,15.75,33.34431631
DB,4/11/24,BUY,15.718,43.1630972
DB,4/22/24,SELL,16.16,27.31466227
DB,4/30/24,BUY,16.13,43.06425041
DB,5/7/24,SELL,17.295,28.07248764
DB,5/23/24,BUY,16.78,47.84184514
DB,6/11/24,BUY,15.9,60.98846787
DB,6/12/24,SELL,16.215,47.80889621
DB,6/21/24,BUY,15.51,56.40856672
DB,7/1/24,SELL,16.3,42.53706755
DB,7/3/24,SELL,16.88,30.80724876
DB,7/10/24,BUY,16.685,50.57660626
DB,7/24/24,BUY,15.609,63.75617792
DB,7/24/24,BUY,16.05,80.2306425
DB,8/2/24,BUY,14.605,100
DB,8/23/24,SELL,16.445,86.12850082
DB,8/27/24,SELL,16.36,64.25041186
DB,8/27/24,SELL,16.459,53.17957166
DB,9/5/24,SELL,16.58,36.70510708
DB,9/30/24,SELL,17.55,24.81054366
DB,11/6/24,SELL,17.8,14.99176277
DB,11/13/24,BUY,16.46,22.30642504
DB,12/3/24,SELL,17.62,10.41186161
DB,12/17/24,BUY,17.625,33.47611203
DB,12/19/24,BUY,17.1,41.12026359
DB,12/19/24,BUY,17.1,50.18121911
DB,12/30/24,SELL,17.51,38.55024712
DB,1/13/25,BUY,17.22,44.77759473
DB,1/15/25,SELL,18.4,33.17957166
DB,2/3/25,BUY,18.7,34.4645799
DB,2/3/25,BUY,18.7,35.74958814
DB,2/3/25,BUY,18.7,37.03459638
DB,2/3/25,BUY,18.7,38.35255354
DB,2/3/25,BUY,18.7,39.67051071
DB,2/3/25,BUY,18.7,40.98846787
DB,2/7/25,SELL,19.401,38.02306425
DB,2/12/25,SELL,19.875,35.05766063
DB,2/12/25,SELL,19.875,32.092257
DB,2/18/25,SELL,20.67,29.22570016
DB,2/19/25,BUY,20.39,30.90609555
DB,2/21/25,BUY,20.385,32.61943987
DB,2/24/25,SELL,20.675,29.75288303
DB,2/24/25,SELL,20.76,26.88632619
DB,2/24/25,SELL,20.99,24.11861614
DB,2/25/25,SELL,21.18,21.3509061
DB,2/25/25,SELL,21.36,18.58319605
DB,2/26/25,SELL,21.62,15.815486
DB,3/3/25,SELL,21.96,13.14662273
DB,3/5/25,SELL,21.96,10.44481054
DB,4/1/25,SELL,23.96,7.281713344
DB,4/9/25,BUY,20.495,10.11532125
DB,4/9/25,SELL,21.16,8.138385502
DB,4/15/25,BUY,23.45,16.276771
DB,4/15/25,SELL,23.45,0
DB,6/13/25,BUY,27.32,4.942339374
DB,6/13/25,BUY,27.27,8.23723229
DBK.DE,7/28/21,BUY,10.65,29.86022872
DBK.DE,9/20/21,BUY,10.384,52.09656925
DBK.DE,9/27/21,SELL,11.04,31.38500635
DBK.DE,10/27/21,BUY,11.36,51.71537484
DBK.DE,10/28/21,BUY,10.98,72.74459975
DBK.DE,11/19/21,BUY,10.78,98.15756036
DBK.DE,11/24/21,SELL,11.5,75.47649301
DBK.DE,12/7/21,SELL,11.4,52.44599746
DBK.DE,12/13/21,BUY,10.8,76.55654384
DBK.DE,12/27/21,SELL,11.24,53.33545108
DBK.DE,2/1/22,SELL,12.46,31.92503177
DBK.DE,2/4/22,SELL,13.386,12.86531131
DBK.DE,2/28/22,BUY,11.096,29.92376112
DBK.DE,3/1/22,BUY,10.66,54.70139771
DBK.DE,3/16/22,SELL,10.97,29.92376112
DBK.DE,3/22/22,SELL,11.31,12.86531131
DBK.DE,4/11/22,BUY,11.12,35.73697586
DBK.DE,4/12/22,BUY,10.8,57.24269377
DBK.DE,4/21/22,SELL,11.5,38.21473952
DBK.DE,4/27/22,BUY,9.659,57.27445997
DBK.DE,4/27/22,BUY,9.76,83.3227446
DBK.DE,5/31/22,SELL,10.7,59.62515883
DBK.DE,10/27/22,SELL,9.7,33.57687421
DBK.DE,3/24/23,BUY,8.232,81.22617535
DBK.DE,4/3/23,SELL,9.68,49.45997459
DBK.DE,5/4/23,BUY,9.17,81.22617535
DBK.DE,10/26/23,SELL,10.32,72.68106734
DBK.DE,12/7/23,SELL,11.45,50.1270648
DBK.DE,1/5/24,SELL,12.52,31.06734435
DBK.DE,1/19/24,BUY,11.864,40.59720457
DBK.DE,2/1/24,SELL,12.35,31.03557814
DBK.DE,3/19/24,SELL,13.82,27.22363405
DBK.DE,3/22/24,SELL,14.14,21.50571792
DBK.DE,4/3/24,BUY,14.908,43.74205845
DBK.DE,4/23/24,SELL,15.264,28.43074968
DBK.DE,4/26/24,SELL,16.652,20.48919949
DBK.DE,5/15/24,SELL,16.21,5.940279543
DBK.DE,5/16/24,BUY,15.872,24.55527319
DBK.DE,5/31/24,BUY,15.06,42.72554003
DBK.DE,6/13/24,BUY,14.6,69.85387548
DBK.DE,7/3/24,SELL,15.61,58.3545108
DBK.DE,7/5/24,SELL,15.9,46.72808132
DBK.DE,7/9/24,BUY,15.4,55.52731893
DBK.DE,7/24/24,BUY,14.402,65.05717916
DBK.DE,7/24/24,BUY,14.62,80.94027954
DBK.DE,8/2/24,BUY,13.344,100
DBK.DE,8/28/24,SELL,14.684,68.23379924
DBK.DE,9/5/24,SELL,14.944,55.52731893
DBK.DE,9/10/24,BUY,14.86,58.4180432
DBK.DE,9/11/24,BUY,14.11,62.6747141
DBK.DE,9/17/24,SELL,14.69,50
DBK.DE,9/24/24,SELL,15.3,35.64167726
DBK.DE,10/4/24,SELL,15.86,23.63405337
DBK.DE,10/18/24,SELL,16.33,13.85006353
DBK.DE,10/23/24,BUY,15.57,21.98221093
DBK.DE,10/24/24,BUY,15.848,50.57179161
DBK.DE,11/6/24,SELL,16.36,49.77763659
DBK.DE,12/5/24,SELL,17,48.72935197
DBK.DE,12/19/24,BUY,16.55,54.44726811
DBK.DE,1/17/25,SELL,18.5,42.94790343
DBK.DE,2/18/25,SELL,19.798,40.05717916
DBK.DE,2/18/25,SELL,19.95,37.16645489
DBK.DE,2/19/25,BUY,19.654,37.80082592
DBK.DE,2/19/25,BUY,19.656,39.54796696
DBK.DE,2/19/25,BUY,19.55,41.29510801
DBK.DE,2/21/25,SELL,19.68,39.38913596
DBK.DE,2/24/25,SELL,19.95,37.48316391
DBK.DE,2/25/25,SELL,19.754,34.59243964
DBK.DE,2/25/25,SELL,20.2,31.70171537
DBK.DE,2/25/25,SELL,20.4,28.81099111
DBK.DE,2/26/25,SELL,20.6,27.06385006
DBK.DE,3/3/25,SELL,20.9,24.33290978
DBK.DE,3/5/25,SELL,20.9,21.60101652
DBK.DE,3/5/25,SELL,21.25,18.90088945
DBK.DE,3/24/25,SELL,22.88,16.99491741
DBK.DE,3/28/25,BUY,22.1,18.58322745
DBK.DE,3/31/25,BUY,21.79,20.17153748
DBK.DE,3/31/25,BUY,21.73,32.87801779
DBK.DE,4/3/25,BUY,21.25,34.46632783
DBK.DE,4/29/25,SELL,23,31.25794155
DBK.DE,4/29/25,SELL,23.5,28.04955527
DBK.DE,4/30/25,BUY,22.595,37.5794155
DBK.DE,5/6/25,BUY,23.47,47.10927573
DBK.DE,7/17/25,SELL,25.69,44.25031766
DBK.DE,7/17/25,SELL,25.955,41.39135959
DBK.DE,7/23/25,SELL,26.19,38.46886912
DBK.DE,7/23/25,SELL,26.19,35.60991105
DDD,1/15/21,BUY,28.25,7.894736842
DDD,2/10/21,SELL,54.4,6.894736842
DDD,2/23/21,BUY,36.84,9.210526316
DDD,2/24/21,BUY,34.47,11.63157895
DDD,3/2/21,BUY,31.29,15.84210526
DDD,3/3/21,BUY,28.78,20.05263158
DDD,3/3/21,BUY,30.32,24.78947368
DDD,3/4/21,BUY,26.76,27.94736842
DDD,3/5/21,BUY,23.62,34.78947368
DDD,3/5/21,BUY,22.86,41.63157895
DDD,3/11/21,SELL,30.74,36.89473684
DDD,3/15/21,SELL,32.77,33.73684211
DDD,5/3/21,BUY,20.74,40.05263158
DDD,5/11/21,SELL,23.21,32.15789474
DDD,5/21/21,SELL,27.39,25.84210526
DDD,5/28/21,BUY,29.48,29.31578947
DDD,6/16/21,BUY,26.92,37.73684211
DDD,6/22/21,SELL,32.19,29.84210526
DDD,6/22/21,SELL,35.68,24.36842105
DDD,6/22/21,SELL,29.59,21.21052632
DDD,7/12/21,BUY,31.69,24.26315789
DDD,7/14/21,BUY,29.81,28.57894737
DDD,8/10/21,SELL,39.58,24.89473684
DDD,8/10/21,SELL,31.95,22
DDD,11/3/21,SELL,32.34,19.66315789
DDD,11/8/21,SELL,35.26,17.55789474
DDD,11/10/21,BUY,26.86,20.4
DDD,1/18/22,BUY,19.04,25.01052632
DDD,3/2/22,BUY,16.43,29.48421053
DDD,5/10/22,BUY,9.576,41.06315789
DDD,7/22/22,SELL,11.22,34.35789474
DDD,7/28/22,SELL,11.22,33.69473684
DDD,8/3/22,SELL,12.07,26.81052632
DDD,8/30/22,BUY,10.518,33.12631579
DDD,10/11/22,BUY,8.09,39.44210526
DDD,10/17/22,SELL,8.38,34.17894737
DDD,10/18/22,SELL,8.84,28.91578947
DDD,10/19/22,BUY,8.4,34.17894737
DDD,10/21/22,SELL,8.51,28.91578947
DDD,10/21/22,BUY,8.06,34.17894737
DDD,10/25/22,SELL,8.82,28.91578947
DDD,11/2/22,BUY,8.46,34.70526316
DDD,11/4/22,BUY,8.09,42.07368421
DDD,11/9/22,SELL,8.38,35.23157895
DDD,11/10/22,SELL,8.97,29.96842105
DDD,11/28/22,BUY,9.44,38.38947368
DDD,11/30/22,SELL,9.96,33.12631579
DDD,12/7/22,BUY,9.2,38.91578947
DDD,12/15/22,BUY,8.88,44.17894737
DDD,12/15/22,BUY,8.42,50.49473684
DDD,12/19/22,BUY,8.04,57.86315789
DDD,1/9/23,SELL,8.56,51.02105263
DDD,1/12/23,SELL,8.9,44.70526316
DDD,1/17/23,SELL,9.22,39.44210526
DDD,1/23/23,SELL,10.07,33.86315789
DDD,2/2/23,SELL,12.154,21.23157895
DDD,2/10/23,BUY,10.66,29.12631579
DDD,2/17/23,SELL,11.053,21.75789474
DDD,3/1/23,SELL,11.332,10.66315789
DDD,3/21/23,BUY,10.108,23.29473684
DDD,4/13/23,BUY,9.548,33.82105263
DDD,7/5/23,BUY,9.68,42.90526316
DDD,7/10/23,SELL,10.182,27.11578947
DDD,7/13/23,SELL,10.88,17.85263158
DDD,7/14/23,BUY,10.055,24.16842105
DDD,7/14/23,BUY,10.37,32.29473684
DDD,8/11/23,BUY,7.119,42.82105263
DDD,10/17/23,BUY,4.465,47.03157895
DDD,11/14/23,SELL,4.65,42.45263158
DDD,11/24/23,SELL,5.35,40.34736842
DDD,11/29/23,SELL,5.62,29.16842105
DDD,12/7/23,SELL,6.2,18.21052632
DDD,12/14/23,SELL,6.5,15.05263158
DDD,12/18/23,BUY,6.22,22.53684211
DDD,1/4/24,BUY,5.52,33.06315789
DDD,1/4/24,BUY,5.54,49.90526316
DDD,1/31/24,BUY,4.81,52.89473684
DDD,2/15/24,SELL,5.62,47.34736842
DDD,2/21/24,BUY,5.05,48.03157895
DDD,3/5/24,SELL,4.68,40.66315789
DDD,5/14/24,SELL,4.21,34.34736842
DDD,6/5/24,SELL,3.92,30.13684211
DDD,6/5/24,SELL,4.24,25.92631579
DDD,6/5/24,SELL,4.12,23.82105263
DDD,6/6/24,SELL,4.52,18.55789474
DDD,6/6/24,BUY,4.4,25.92631579
DDD,6/7/24,BUY,4.158,29.08421053
DDD,8/8/24,BUY,2.705,50.13684211
DDD,10/28/24,SELL,3.35,47.62105263
DDD,11/5/24,SELL,3.4,37.09473684
DDD,11/13/24,SELL,3.78,20.25263158
DDD,11/13/24,BUY,3.47,31.83157895
DDD,11/22/24,SELL,3.12,18.14736842
DDD,11/26/24,BUY,3.356,39.2
DDD,11/27/24,BUY,3.038,49.72631579
DDD,12/3/24,BUY,2.72,53.74736842
DDD,12/9/24,SELL,3.235,43.22105263
DDD,12/9/24,SELL,3.14,36.86315789
DDD,12/12/24,SELL,3.7,30.50526316
DDD,12/18/24,BUY,3.5,33.13684211
DDD,12/19/24,SELL,3.79,22.61052632
DDD,12/23/24,BUY,3.4,25.37894737
DDD,1/24/25,SELL,3.68,16.95789474
DDD,1/27/25,SELL,3.707,9.589473684
DDD,2/19/25,SELL,4.62,5.505263158
DDD,2/19/25,BUY,4.54,5.553052632
DDD,2/19/25,BUY,4.45,8.121473684
DDD,2/20/25,BUY,4.35,10.92147368
DDD,2/21/25,BUY,4.35,13.81621053
DDD,2/21/25,BUY,4.19,17.12147368
DDD,2/24/25,BUY,4.06,20.74252632
DDD,2/24/25,BUY,3.9,26.10042105
DDD,2/25/25,BUY,3.8,31.81621053
DDD,2/25/25,BUY,3.74,37.532
DDD,2/25/25,BUY,3.6,43.75305263
DDD,2/26/25,SELL,3.74,38.88989474
DDD,2/27/25,BUY,3.52,45.11094737
DDD,2/27/25,BUY,3.48,51.332
DDD,2/27/25,BUY,3.45,57.55305263
DDD,2/28/25,BUY,3.41,63.77410526
DDD,2/28/25,BUY,3.37,69.99515789
DDD,3/3/25,BUY,3.31,76.21621053
DDD,3/27/25,BUY,2.39,80.48989474
DDD,3/31/25,SELL,2.105,73.68421053
DDD,4/4/25,BUY,1.87,100
DDD,4/14/25,SELL,2.13,72.63157895
DDD,5/8/25,SELL,2.26,60.31578947
DDD,5/12/25,SELL,2.42,55.90526316
DDD,5/12/25,SELL,2.42,47.89473684
DDD,5/12/25,SELL,2.42,35.57894737
DE,4/25/22,BUY,375.82,37.5
DE,5/24/22,BUY,333.51,100
DE,5/27/22,SELL,346.5328,55.35714286
DE,6/3/22,SELL,360.38,0
DE,6/15/22,SELL,332.25,-35.71428571
DE,6/16/22,BUY,322.98,0
ENB,6/9/22,BUY,46.14,12.36476043
ENB,6/13/22,BUY,44.73,25.88871716
ENB,6/13/22,BUY,43.93,39.79907264
ENB,1/12/24,SELL,37.11,30.13910355
ENB,2/5/24,BUY,34.97,68.70170015
ENB,5/10/24,SELL,37.66,55.02318393
ENB,5/10/24,SELL,37.66,46.67697063
ENB,5/21/24,BUY,36.817,100
ENB,6/12/24,SELL,35.905,0
ETL.PA,3/11/25,BUY,8.12,4.166666667
ETL.PA,3/11/25,BUY,7.98,11.66666667
ETL.PA,3/11/25,BUY,7.655,20
ETL.PA,3/12/25,BUY,6.585,27.5
ETL.PA,3/12/25,BUY,6.36,34.16666667
ETL.PA,3/12/25,BUY,6.08,41.66666667
ETL.PA,3/14/25,BUY,5.58,54.16666667
ETL.PA,3/19/25,BUY,5.045,61.66666667
ETL.PA,3/24/25,BUY,3.98,65
ETL.PA,3/26/25,SELL,4.88,60
ETL.PA,3/27/25,BUY,4.58,64.16666667
ETL.PA,3/27/25,BUY,4.316,66.66666667
ETL.PA,3/28/25,SELL,4.89,63.33333333
ETL.PA,3/28/25,BUY,4.26,67.5
ETL.PA,3/31/25,SELL,4.61,65
ETL.PA,3/31/25,BUY,4.334,69.16666667
ETL.PA,4/7/25,BUY,3.4,77.5
ETL.PA,5/6/25,BUY,4.225,83.33333333
ETL.PA,5/7/25,BUY,3.98,91.66666667
ETL.PA,5/21/25,BUY,3.42,100
ETL.PA,6/2/25,SELL,3.51,91.66666667
ETL.PA,6/3/25,SELL,3.73,87.5
ETL.PA,6/16/25,BUY,2.27,95.41666667
ETL.PA,6/23/25,SELL,4.25,88.75
ETL.PA,6/25/25,BUY,3.555,96.25
ETL.PA,7/10/25,SELL,3.77,90.95833333
EUR,5/28/25,BUY,1.1325,100
F,4/29/21,BUY,11.42,23.52150538
F,5/24/21,SELL,13.12,1.680107527
